"GEMEINDE_NAME","alter_cat","n"
"Amriswil","Erwachsene",9022
"Amriswil","Minderjährige",2664
"Amriswil","Senioren",2471
"Romanshorn","Erwachsene",7022
"Romanshorn","Minderjährige",1898
"Romanshorn","Senioren",2376
